,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
274,0.10881776809692383,0.005517629127037928,0.010361576080322265,0.0007862833152084862,50,4,14,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 14}",-1925.3034251872334,-1746.9323146823772,-4134.014530270438,-3337.5028966495156,-1877.7378001317325,-2604.2981933842593,959.3353280757684,2431
275,0.11166596412658691,0.0057261185457705205,0.010867166519165038,0.001262196959451556,50,4,15,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 15}",-1877.8980256804712,-1725.4128865567454,-4288.327419693171,-3402.0665048226197,-1712.155380762951,-2601.172043503192,1055.3061389039347,2429
276,0.12295246124267578,0.00802356110146544,0.0111236572265625,0.0005654688195355192,50,4,16,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 16}",-1924.0821482511583,-1583.370007884548,-4253.357937654726,-3449.520236545873,-1719.772544526059,-2586.020574972473,1069.5327799780525,2415
277,0.1318136215209961,0.004709339796541984,0.013038921356201171,0.003566376348617856,50,4,17,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 17}",-1941.857866023912,-1586.591262252652,-4146.762912862788,-3532.356780861898,-1731.4516732745494,-2587.8040990551594,1046.474606432713,2416
278,0.13874778747558594,0.0053161135182797385,0.01245260238647461,0.0033321410878139877,50,4,18,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 18}",-1839.8580723224684,-1623.710621253961,-4009.8068333338697,-3641.1708475245855,-1751.9924903049796,-2573.307772947973,1031.319844072608,2403
279,0.14005112648010254,0.009295942297223766,0.010970020294189453,0.000969793712366779,50,4,19,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 19}",-1792.3408033690353,-1540.549218369473,-3893.392515851513,-3707.040483804171,-1742.7142277355792,-2535.2074498259544,1037.9885059073547,2332
280,0.14785118103027345,0.005683965075351151,0.012853384017944336,0.0018225607271333004,50,4,20,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 20}",-1863.653468180613,-1515.9853965486816,-3783.381595067691,-3599.6778852282673,-1759.9286017779682,-2504.525389360644,977.4645463549672,2221
281,0.14948291778564454,0.005239459464034014,0.011597967147827149,0.0008259369438711472,50,4,21,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 21}",-1831.2822216289605,-1529.0362973304016,-3930.591880258436,-3742.104029204283,-1630.136678347118,-2532.63022135384,1070.580036042819,2323
282,0.16569252014160157,0.009904360016326753,0.011937570571899415,0.0006684129969608232,50,4,22,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 22}",-1915.4328969740359,-1543.353419253685,-3987.9435695333536,-3760.138595758269,-1626.149251925287,-2566.603546688926,1077.0563302615217,2398
283,0.16446523666381835,0.009054412547103487,0.013010692596435548,0.002243043747888254,50,4,23,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 23}",-1898.9850479029587,-1488.715424457901,-3941.6552272071617,-3802.127458906558,-1700.6277039547483,-2566.4221724858653,1074.6867191364843,2397
284,0.1787491798400879,0.008801803616270434,0.01241302490234375,0.0011427040311237857,50,4,24,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 24}",-1830.870648268809,-1462.0327469520832,-3727.417285617048,-3868.043056964348,-1683.2499730895547,-2514.3227421783686,1055.3918711292592,2258
285,0.1825496196746826,0.003685550487787525,0.013181829452514648,0.0009806570509938081,50,4,25,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 25}",-1872.607193942121,-1399.8030831954127,-3614.014688550382,-3867.197332817405,-1783.885969429349,-2507.501653586934,1022.4333907649907,2231
286,0.18913917541503905,0.00650333543744021,0.013947105407714844,0.0018266444041928644,50,4,26,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 26}",-1904.0336591396433,-1478.911628199558,-3592.701471884319,-3872.3131050697325,-1811.5858183649245,-2531.9091365316353,994.3701753345347,2319
287,0.19720458984375,0.004620978214701177,0.012810802459716797,0.00038548456673181026,50,4,27,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 27}",-1856.0071479484977,-1498.5467083899512,-3588.0953814124127,-3817.132398656304,-1865.5189278174275,-2525.060112844919,973.2266938478525,2294
288,0.20503807067871094,0.008284545173898997,0.013295650482177734,0.0006477987321281866,50,4,28,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 28}",-1817.748035183807,-1571.781105889986,-3481.331009202511,-3804.685214095908,-1843.045529463004,-2503.718178767043,940.6159863061125,2217
289,0.20490789413452148,0.008921350379892085,0.016774082183837892,0.004264397909394951,50,4,29,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 29}",-1818.7402740745001,-1598.3129074049841,-3470.1662409901546,-3848.0386830007396,-1811.7845186700906,-2509.408524828094,949.6086773180656,2239
290,0.2118678569793701,0.007355682403521456,0.012125921249389649,0.0005788733067159578,50,4,30,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 30}",-1794.6076781054321,-1620.174438510016,-3444.4872871360994,-3865.168504921392,-1824.083426281683,-2509.704266990924,946.9746543036879,2243
291,0.22149977684020997,0.00870307591138985,0.014480209350585938,0.0006697558819620426,50,4,31,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 31}",-1751.4368049359375,-1632.5801682302213,-3452.225828968888,-3851.4950893536543,-1800.4520857515395,-2497.637995448048,952.4049996148079,2184
292,0.2260110855102539,0.009919619757797343,0.014393901824951172,0.001365930078668561,50,4,32,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 32}",-1772.7983438037095,-1600.810385389104,-3558.8823595391223,-3895.4164709997917,-1751.393148150119,-2515.860141576369,996.4876004107475,2267
293,0.2328181266784668,0.011388067943592468,0.015372419357299804,0.001141702058802128,50,4,33,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 33}",-1755.9199668421327,-1626.337594314575,-3454.939547587989,-3861.806097633724,-1746.4734722204485,-2489.0953357197736,964.4246109991582,2144
294,0.24843673706054686,0.010733171394964124,0.016103744506835938,0.00303860006789605,50,4,34,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 34}",-1787.1661783373315,-1634.1379964332586,-3549.9033788767324,-3900.516551115811,-1673.0016855241806,-2508.945158057463,1000.5117604841438,2237
295,0.2423241138458252,0.00880702732179058,0.015313386917114258,0.001108886046809786,50,4,35,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 35}",-1822.9051140579631,-1612.40922479749,-3591.5417825945515,-3883.485821300526,-1644.6308654119173,-2510.9945616324894,1008.2483130817772,2245
296,0.26236701011657715,0.015551246990053334,0.015152549743652344,0.0010530964627036804,50,4,36,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 36}",-1831.7868122615114,-1603.4919060157195,-3559.2932044186928,-3835.904146884476,-1596.4603923146556,-2485.387292379011,997.2255287520297,2124
297,0.25713000297546384,0.014335972732486055,0.015374851226806641,0.0006681475610674303,50,4,37,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 37}",-1810.9037735560682,-1564.1537447807325,-3593.971847724166,-3837.686711812176,-1610.6769408070197,-2483.4786037360327,1012.558411768812,2110
298,0.26506786346435546,0.00730693912673136,0.01573042869567871,0.0012479126190201443,50,4,38,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 38}",-1812.4939762696752,-1555.5864506584037,-3559.0581605605694,-3813.5654075481666,-1624.075154471238,-2472.9558299016107,997.5196390583619,2040
299,0.27578110694885255,0.012855695382772234,0.016900968551635743,0.001726818004396845,50,4,39,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 39}",-1845.2475226859945,-1551.7042877442395,-3550.4200537850165,-3818.124944909496,-1600.159183424215,-2473.1311985097923,997.4873489850427,2041
300,0.29546403884887695,0.014284057407821186,0.01806325912475586,0.0012951644526874655,50,4,40,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 40}",-1880.7078808718009,-1546.4258102506976,-3556.0950607531595,-3811.4915022332752,-1582.6367112076684,-2475.47139306332,996.6664780938765,2057
301,0.2945819854736328,0.011425702033576401,0.018068885803222655,0.003674338736265273,50,4,41,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 41}",-1877.5181507933744,-1528.670329219397,-3511.88334894916,-3845.3456267688002,-1576.4714012787015,-2467.9777714018865,1001.2597771119276,2018
302,0.29212174415588377,0.015665134924588698,0.01864314079284668,0.0018906288998380629,50,4,42,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 42}",-1848.0618987588282,-1557.9039822640493,-3457.4626859084665,-3847.7714756914306,-1574.1356606835284,-2457.067140661261,989.3229566568561,1975
303,0.30146064758300783,0.007012141669089993,0.017537546157836915,0.0013134112684480062,50,4,43,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 43}",-1793.86316223865,-1542.482396358991,-3479.928341493207,-3838.009762044329,-1588.144595301913,-2448.4856514874177,998.4198026158438,1926
304,0.31411452293395997,0.011414503594424506,0.018216037750244142,0.0016204139564159512,50,4,44,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 44}",-1787.8513302968208,-1533.9060794456407,-3470.718966557767,-3843.1987615421835,-1554.9863389363209,-2438.1322953557465,1006.0699947163489,1877
305,0.3216498851776123,0.0157283102646916,0.020420312881469727,0.002192583700486035,50,4,45,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 45}",-1846.340661997814,-1578.2691845556978,-3480.756748051025,-3836.4160040981114,-1563.9272476398808,-2461.141969268506,989.2858258464698,1989
306,0.324908971786499,0.016409316987085927,0.021346664428710936,0.004124415638427582,50,4,46,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 46}",-1863.9907869488932,-1614.6527720148656,-3481.8017791522752,-3841.54390109693,-1576.4994267988154,-2475.6977332023557,979.9920931465915,2059
307,0.3488170146942139,0.02217924145087058,0.018042993545532227,0.0008531014079761241,50,4,47,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 47}",-1883.402673693428,-1641.261617012317,-3491.6136543608286,-3889.0032330082818,-1579.4180366361034,-2496.9398429421917,987.6918368106365,2182
308,0.3539589881896973,0.014333776811783919,0.019536781311035156,0.001696212545321034,50,4,48,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 48}",-1886.4752948689816,-1721.4491739541813,-3588.5210812279015,-3890.5777666084387,-1570.4421615716096,-2531.493095646222,996.0178031965849,2316
309,0.35212955474853513,0.009743783552864713,0.021143150329589844,0.002442792257819088,50,4,49,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 49}",-1847.7964573030615,-1670.4968375455799,-3566.146336807359,-3841.634474975286,-1569.749298068667,-2499.164680939991,991.5098499977054,2194
310,0.3522733211517334,0.0120488003340493,0.021075105667114256,0.004010033571690284,50,4,50,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 50}",-1881.36781203672,-1665.5096067606034,-3564.5970594452992,-3818.225863003602,-1558.864105776148,-2497.712889404475,983.4507554815743,2186
311,0.3626288890838623,0.012453099840487163,0.019145441055297852,0.001686450507836958,50,4,51,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 51}",-1903.4034067937414,-1686.9611454805138,-3537.941242906038,-3799.993330005301,-1577.354899993607,-2501.13080503584,962.8636396430115,2206
312,0.35784282684326174,0.014374723607647836,0.019617128372192382,0.0017916471686519563,50,4,52,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 52}",-1894.6964095349601,-1701.6165227646936,-3533.570163548472,-3819.0655992356187,-1574.0185704659439,-2504.593453109938,966.3690868608342,2222
313,0.38123316764831544,0.02002022485262469,0.01897573471069336,0.0021948942950243294,50,4,53,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 53}",-1874.1887560990367,-1675.243073920766,-3559.4857187770685,-3826.2196800790553,-1573.89528257933,-2501.8065022910514,980.9063113882256,2210
314,0.3918259620666504,0.017739034846460406,0.01999664306640625,0.0010666599641705307,50,4,54,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 54}",-1839.8045186348077,-1686.6449530712532,-3562.813915425389,-3835.3655874482056,-1540.2343433276708,-2492.9726635814654,993.0843242528995,2162
315,0.38916563987731934,0.01772555786677154,0.020343732833862305,0.0013476082322447043,50,4,55,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 55}",-1847.4399754113717,-1666.9031425182511,-3543.753663333824,-3816.6140851807713,-1542.399902593525,-2483.4221538075485,985.7386205569143,2109
316,0.3945812702178955,0.012385331112360731,0.021263504028320314,0.001796496941811539,50,4,56,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 56}",-1823.4921251575754,-1690.8571090608548,-3551.4381613506207,-3840.8935272589733,-1537.11827055827,-2488.759838677259,994.2235462943379,2141
317,0.39096932411193847,0.015674158523287858,0.02160806655883789,0.002111069547280381,50,4,57,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 57}",-1816.063575523923,-1689.5347726155724,-3554.0706074447226,-3805.8517436815782,-1546.3360038703727,-2482.3713406272336,984.7697912544883,2105
318,0.39970059394836427,0.012184261421733227,0.023230695724487306,0.004099543616454018,50,4,58,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 58}",-1790.7904649761263,-1697.205641193846,-3510.513551889123,-3818.7565993165545,-1543.6302602958149,-2472.179303534293,981.6808724993028,2035
319,0.40159950256347654,0.016669450669655535,0.022028684616088867,0.0015871630857817345,50,4,59,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 59}",-1804.7045617643985,-1698.335216714302,-3529.8129078059333,-3888.167790335061,-1519.439870543662,-2488.0920694326715,1007.4140939878326,2135
320,0.4120227813720703,0.018737495744894958,0.02187037467956543,0.0020048373942496843,50,4,60,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 60}",-1771.036842336926,-1680.8174026902518,-3516.0006008239616,-3884.4797486139914,-1550.7189370886074,-2480.6107063107474,1005.0615524449753,2095
321,0.42291998863220215,0.014973806920185111,0.020777511596679687,0.0005234565209658162,50,4,61,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 61}",-1744.0801848126491,-1680.5186830457471,-3501.0557642965337,-3873.6795703889316,-1565.3056208689454,-2472.927964682561,1000.2061495575036,2039
322,0.4454688549041748,0.022719854843574104,0.022672033309936522,0.002367012725530994,50,4,62,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 62}",-1734.7417591493777,-1674.0091285799401,-3526.910178682426,-3847.072778825071,-1571.5658289515673,-2470.8599348376765,999.4773608615853,2027
323,0.43660550117492675,0.01055085340166749,0.024365806579589845,0.003462268424241644,50,4,63,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 63}",-1708.1435169300173,-1697.6715792349285,-3544.452282710211,-3860.7037894071136,-1587.5520240050935,-2479.704638457473,1004.3569841753754,2087
324,0.43762779235839844,0.01888470743866765,0.023301982879638673,0.0008719439711491838,50,4,64,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 64}",-1735.5409130980074,-1714.7757177045373,-3580.8531055059307,-3830.004386475174,-1553.7122649833045,-2482.9772775533906,1003.2090096110609,2108
325,0.4498502254486084,0.023085511229257283,0.02434372901916504,0.0020212420585974046,50,4,65,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 65}",-1770.1168277479906,-1710.1909566813551,-3684.0510539014163,-3799.954584573147,-1515.4397610157253,-2495.9506367839267,1021.5344798604558,2177
326,0.4486490249633789,0.014841308443531145,0.023727607727050782,0.0016678760701787428,50,4,66,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 66}",-1789.8962787706237,-1720.497483570961,-3725.179245145561,-3776.5507862385043,-1494.884391573002,-2501.40163705973,1024.9648895426556,2209
327,0.461476993560791,0.017813978134789674,0.02519049644470215,0.0046635713292655775,50,4,67,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 67}",-1811.7582040648454,-1724.9100499965803,-3751.3994559951616,-3753.3834185006463,-1489.7285289299252,-2506.235931497432,1022.9238293788637,2227
328,0.4658781051635742,0.011077895137182275,0.023496484756469725,0.0017529955023898004,50,4,68,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 68}",-1808.2914291584693,-1727.9336280631355,-3750.028504730863,-3755.5743351683427,-1490.953320168619,-2506.556243457886,1022.8925343223332,2230
329,0.4851579189300537,0.019239953445485857,0.026378059387207033,0.0015261301161687833,50,4,69,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 69}",-1791.6359813806775,-1730.7346980033467,-3784.0755772186735,-3785.0959334579165,-1505.0333488483834,-2519.3151077817993,1037.4934798726024,2276
330,0.49021105766296386,0.017813339563619444,0.024071311950683592,0.0011788035040020573,50,4,70,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 70}",-1799.6961367285107,-1755.7258016984056,-3811.107568567225,-3823.013259489059,-1500.8708027364949,-2538.082713843939,1049.2611125610629,2343
331,0.48889880180358886,0.020105536223715505,0.02402811050415039,0.0015744305615618857,50,4,71,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 71}",-1809.4898428218887,-1730.5938557306308,-3827.8195958769247,-3810.279402399098,-1501.0619738094003,-2535.8489341275886,1052.6327501394628,2336
332,0.4920360565185547,0.015795984368543337,0.026949167251586914,0.005028455340181135,50,4,72,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 72}",-1795.1692786163662,-1723.5388002247917,-3802.316546199253,-3797.4194161622227,-1517.2264112221428,-2527.1340904849553,1043.184212013265,2302
333,0.5098622798919678,0.011716501000673837,0.026382255554199218,0.0005944927068000319,50,4,73,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 73}",-1810.1676038943274,-1726.0372012888736,-3801.5988926461514,-3809.267362420778,-1509.5643760655003,-2531.3270872631265,1044.9194844886536,2315
334,0.4988099575042725,0.01465171409648378,0.025175809860229492,0.0012851254607664344,50,4,74,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 74}",-1802.650260778429,-1751.194779762613,-3774.7948835517163,-3812.326803524629,-1528.343127705591,-2533.8619710645958,1032.7336019594807,2329
335,0.527347469329834,0.017629427005304586,0.030116891860961913,0.0055936408215415305,50,4,75,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 75}",-1778.9370040887395,-1726.2180708642531,-3790.6451513467864,-3798.347273762565,-1534.9892215087089,-2525.8273443142107,1039.042964650063,2296
336,0.5229244709014893,0.019731424543917294,0.027431535720825195,0.0036222798538604823,50,4,76,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 76}",-1759.167459986206,-1743.3940569669917,-3767.964043735529,-3769.625694118107,-1521.4667910435317,-2512.323609170073,1029.343043796669,2252
337,0.5216388702392578,0.02283382259882791,0.02541375160217285,0.0017644490679499158,50,4,77,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 77}",-1735.3132237445013,-1720.1085910158286,-3755.7412802349863,-3768.39494917743,-1514.0857666227482,-2498.728762159099,1034.476406779775,2192
338,0.5510996818542481,0.01841072533947602,0.027092933654785156,0.0018834156364410052,50,4,78,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 78}",-1764.7254146244097,-1764.359203772911,-3789.334661559156,-3761.9489088762666,-1514.7144318785934,-2519.016524142268,1030.1140252302937,2275
339,0.5323178768157959,0.020071534133059083,0.028223085403442382,0.003832217553659544,50,4,79,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 79}",-1761.4335577645172,-1778.3871207537989,-3784.0452839471654,-3743.413232244876,-1534.0003387832844,-2520.2559066987283,1019.0346540848205,2281
340,0.5432876586914063,0.022643903725605968,0.026739883422851562,0.0018032705051543134,50,4,80,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 80}",-1745.9352808218184,-1787.1722175065522,-3776.266644693652,-3734.589513356831,-1530.4207150820444,-2514.8768742921793,1016.7381418881199,2261
341,0.5539998531341552,0.02391031568879202,0.030290889739990234,0.004038272933328699,50,4,81,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 81}",-1752.7075745940267,-1775.9262608596443,-3794.40341822919,-3743.4798808735213,-1496.6174892540016,-2512.626924762077,1030.5756099160005,2254
342,0.5525508880615234,0.015268882147441824,0.027155351638793946,0.0020352239634305897,50,4,82,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 82}",-1744.1359088911559,-1804.8123637665117,-3817.748315765468,-3748.8947900019048,-1494.5199675955942,-2522.022269204127,1035.314482450217,2288
343,0.5727779865264893,0.01996802181042181,0.02830362319946289,0.0006915282615232738,50,4,83,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 83}",-1737.3673242074142,-1816.7309598211505,-3804.248889785866,-3756.296259233683,-1507.8057929319698,-2524.4898451960166,1030.462150578703,2291
344,0.5729980945587159,0.019008946039690378,0.02972712516784668,0.0014174979963390913,50,4,84,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 84}",-1741.8749965525167,-1820.6143114132033,-3786.630562475978,-3770.145928006078,-1510.2325516465103,-2525.8996700188573,1027.744419077158,2297
345,0.5869438648223877,0.018038056858430046,0.05190744400024414,0.027442005591043532,50,4,85,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 85}",-1753.3647830614093,-1822.2085908855497,-3783.0715585343255,-3791.585565035131,-1528.9365615715883,-2535.833411817601,1026.43804216417,2335
346,0.6871610641479492,0.018381343106323653,0.028779983520507812,0.0025867885373209794,50,4,86,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 86}",-1748.7114658210194,-1821.7583304392774,-3783.630469421746,-3796.3478056821777,-1505.3542614177777,-2531.1604665563996,1033.1637151141072,2313
347,0.657551383972168,0.050168350327615144,0.03036012649536133,0.003110656916253124,50,4,87,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 87}",-1738.5666648354422,-1827.9431825858053,-3792.9777748961374,-3806.8572925119065,-1488.0914491793944,-2530.887272801737,1042.1417750208318,2311
348,0.6101783752441406,0.020618734407576424,0.031006240844726564,0.003908049347829459,50,4,88,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 88}",-1765.4604910128298,-1811.3223006656722,-3782.871204425336,-3803.1027655790144,-1472.3935620302595,-2527.0300647426225,1040.1906054165102,2301
349,0.604838752746582,0.01410541109204794,0.028304529190063477,0.0007778464719032926,50,4,89,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 89}",-1785.1552248020616,-1827.5661434758608,-3815.8469606195804,-3811.4441631607892,-1460.2140365745786,-2540.045305726574,1047.63028574692,2351
350,0.616512393951416,0.023684092560758995,0.03024425506591797,0.0009420601260745417,50,4,90,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 90}",-1790.3145537470457,-1821.857751393468,-3799.4802614585087,-3810.515261717634,-1478.62175540839,-2540.1579167450095,1039.6903164136938,2353
351,0.6437321662902832,0.014606905618231381,0.030256938934326173,0.0008022153143621658,50,4,91,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 91}",-1787.660314045093,-1808.2250328066064,-3787.3629817551982,-3797.3913178677385,-1478.0321947333923,-2531.734368241606,1035.9431409355395,2318
352,0.6477223873138428,0.022161173780673976,0.029934167861938477,0.0016713220280507974,50,4,92,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 92}",-1764.6266411513054,-1818.142704107658,-3785.3284668054357,-3789.3081280907477,-1497.6972026935662,-2531.0206285697427,1031.4928566026329,2312
353,0.6344404220581055,0.02141189144965057,0.03124971389770508,0.0035465559234029876,50,4,93,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 93}",-1767.1717755523373,-1811.0516138011706,-3788.5245771631335,-3812.666667482029,-1491.561353919129,-2534.1951975835595,1039.8248310639076,2330
354,0.645805025100708,0.03458256444713669,0.030985927581787108,0.0007772419437996033,50,4,94,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 94}",-1756.8364393057357,-1796.1024114267336,-3771.3612456953897,-3813.1664081226104,-1507.8329054431892,-2529.0598819987317,1036.21450341454,2308
355,0.6517650127410889,0.02970970852919714,0.03167304992675781,0.00236161421107693,50,4,95,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 95}",-1774.8712012296612,-1795.2922899365371,-3805.650118688495,-3817.59153364492,-1507.3129262161806,-2540.1436139431585,1043.1265015470035,2352
356,0.6550195217132568,0.023584451482924308,0.031148195266723633,0.001475341819356199,50,4,96,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 96}",-1785.7614678184286,-1796.0762051791196,-3806.994969192031,-3806.017273619799,-1504.3683229119558,-2539.843647744267,1039.5101936342703,2350
357,0.6611631393432618,0.025791446138392234,0.03314824104309082,0.0038843179416391204,50,4,97,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 97}",-1785.5418656873758,-1803.1449846981923,-3809.6110703333025,-3780.664053459095,-1492.3843289607505,-2534.2692606277433,1035.4377181465425,2331
358,0.6800239086151123,0.02372891262778274,0.03248271942138672,0.0016973308275958418,50,4,98,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 98}",-1791.3540640540155,-1786.56460639238,-3812.559589662419,-3777.480098818987,-1493.854522512242,-2532.3625762880083,1036.631973540007,2322
359,0.6861450672149658,0.01942437648681363,0.03221673965454101,0.0018426704919068356,50,4,99,"{'max_features': 50, 'min_samples_leaf': 4, 'n_estimators': 99}",-1791.292625809116,-1798.2080291669567,-3809.709866469806,-3767.7307260338175,-1499.1149242819724,-2533.2112343523336,1030.8748949291476,2325
360,0.10444979667663574,0.0023654502888647115,0.008649778366088868,0.000752269057952347,60,1,10,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 10}",-1505.6356827417517,-2074.3242268807144,-3413.9057546516187,-3590.3442688945665,-2157.1024582235636,-2548.2624782784433,812.3997787373127,2367
361,0.11463065147399902,0.00665852513255098,0.009923124313354492,0.0004889456365863629,60,1,11,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 11}",-1495.770751463451,-1842.547335942474,-3680.266127557673,-3376.3657822120813,-2110.533126061104,-2501.0966246473567,866.4229842464301,2205
362,0.12350120544433593,0.0027446826544679686,0.009508514404296875,0.0010884146993235953,60,1,12,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 12}",-1394.1661625573872,-1837.7230872718744,-3531.1322046527407,-3283.09333551448,-1925.803173542803,-2394.383592707857,849.9265672788425,1651
363,0.13833675384521485,0.008183578513781884,0.01266322135925293,0.0042811098181861785,60,1,13,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 13}",-1527.8688116438373,-1703.1420000656046,-3543.352524371211,-3138.9007097447134,-1937.004000228905,-2370.053609210854,813.5520265872264,1529
364,0.14066023826599122,0.006246222560076494,0.009963607788085938,0.001689541256394371,60,1,14,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 14}",-1404.763736463318,-1717.8371549895123,-3527.6568882655583,-3131.831406553978,-1965.1005833485979,-2349.4379539241927,829.3833290740373,1446
365,0.1524327278137207,0.004930602648506757,0.010188627243041991,0.0002850929336649527,60,1,15,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 15}",-1405.9814412216708,-1721.418035017244,-3656.569408367027,-3288.088414930605,-1921.6396683002909,-2398.7393935673676,899.4481364119206,1673
